station_name,country,location,station_type,is_monitored
Sheffield,England,"53.381, -1.49",Automatic,0
Shirburn Model Farm,England,"51.669, -0.995",Manual,0
Shobdon Airfield,England,"52.243, -2.885",Automatic,0
"Shoeburyness, Landwick",England,"51.554, 0.829",Automatic,0
Shoreham Airport,England,"50.836, -0.292",Automatic,0
Slapton,England,"50.292, -3.651",Manual,0
South Farnborough No 2,England,"51.284, -0.777",Automatic,0
South Newington,England,"51.998, -1.405",Automatic,0
Spadeadam No 2,England,"55.05, -2.553",Automatic,0
St Bees Head No 2,England,"54.518, -3.613",Automatic,0
Stonyhurst,England,"53.845, -2.468",Automatic,0
"Stoodleigh, Dryhill",England,"50.961, -3.518",Manual,0
Stowe,England,"52.041, -1.012",Automatic,0
Sutton Bonington,England,"52.836, -1.25",Automatic,0
Swanage,England,"50.613, -1.957",Automatic,0
"Teddington, Bushy Park",England,"51.422, -0.339",Automatic,0
Teignmouth,England,"50.545, -3.494",Manual,0
Tetford,England,"53.253, -0.008",Manual,0
Thornes Park,England,"53.672, -1.515",Manual,0
Thorney Island,England,"50.814, -0.921",Automatic,0
Tibenham Airfield,England,"52.456, 1.164",Automatic,0
Topcliffe,England,"54.205, -1.389",Automatic,0
Treknow,England,"50.646, -4.754",Manual,0
Trevince,England,"50.218, -5.174",Manual,0
Underton,England,"52.523, -2.467",Manual,0
"Virginstow, Beaworthy",England,"50.71, -4.296",Manual,0
Waddington,England,"53.175, -0.522",Automatic,0
Wainfleet No 2,England,"53.088, 0.273",Automatic,0
Wallingford,England,"51.603, -1.112",Manual,0
Wallington,England,"55.154, -1.943",Manual,0
Walney Island,England,"54.125, -3.257",Automatic,0
Warcop Range,England,"54.572, -2.412",Automatic,0
Wattisham,England,"52.123, 0.959",Automatic,0
Wellesbourne,England,"52.205, -1.603",Automatic,0
Westonbirt,England,"51.606, -2.219",Automatic,0
Westonzoyland,England,"51.115, -2.921",Manual,0
Weybourne,England,"52.949, 1.124",Automatic,0
Whitby,England,"54.481, -0.624",Manual,0
Wiggonholt,England,"50.938, -0.492",Automatic,0
Wight: Needles Old Battery,England,"50.662, -1.582",Automatic,0
Wight: Shanklin,England,"50.623, -1.179",Manual,0
Wight: St Catherines Point,England,"50.575, -1.295",Automatic,0
Wight: Ventnor Park,England,"50.592, -1.212",Manual,0
"Winchcombe, Sudeley Castle",England,"51.948, -1.953",Automatic,0
Winterbourne No2,England,"52.456, -1.926",Automatic,0
Wisley,England,"51.31, -0.475",Automatic,0
Wittering,England,"52.611, -0.466",Automatic,0
Woburn,England,"52.014, -0.595",Automatic,0
Writtle,England,"51.733, 0.431",Automatic,0
Yeovilton,England,"51.006, -2.641",Automatic,0
Aldergrove,Northern Ireland,"54.664, -6.224",Automatic,0
Altnahinch Filters,Northern Ireland,"55.048, -6.254",Automatic,0
Armagh,Northern Ireland,"54.352, -6.649",Automatic,0
Ballypatrick Forest,Northern Ireland,"55.181, -6.153",Automatic,0
"Banagher, Caugh Hill",Northern Ireland,"54.886, -6.965",Automatic,0
Belfast Newforge,Northern Ireland,"54.56, -5.94",Manual,0
Castle Espie No 2,Northern Ireland,"54.531, -5.689",Automatic,0
Castlederg,Northern Ireland,"54.707, -7.577",Automatic,0
"Derrylin, Cornahoule",Northern Ireland,"54.189, -7.561",Automatic,0
Edenfel,Northern Ireland,"54.594, -7.282",Manual,0
Giants Causeway,Northern Ireland,"55.234, -6.511",Automatic,0
Glenanne No 2,Northern Ireland,"54.237, -6.503",Automatic,0
Helens Bay,Northern Ireland,"54.669, -5.747",Automatic,0
Hillsborough,Northern Ireland,"54.453, -6.072",Manual,0
Katesbridge,Northern Ireland,"54.297, -6.11",Automatic,0
Killowen,Northern Ireland,"54.077, -6.183",Automatic,0
Killylane,Northern Ireland,"54.817, -6.004",Automatic,0
Lough Fea,Northern Ireland,"54.721, -6.814",Automatic,0
Lough Navar Forest,Northern Ireland,"54.439, -7.9",Manual,0
Magherally,Northern Ireland,"54.359, -6.195",Manual,0
Magilligan No 2,Northern Ireland,"55.16, -6.948",Automatic,0
Murlough,Northern Ireland,"54.245, -5.831",Automatic,0
Portglenone,Northern Ireland,"54.865, -6.457",Automatic,0
Silent Valley,Northern Ireland,"54.127, -6.001",Manual,0
Stormont Castle,Northern Ireland,"54.603, -5.829",Automatic,0
"Strabane, Carricklee",Northern Ireland,"54.808, -7.498",Manual,0
Thomastown,Northern Ireland,"54.33, -7.594",Automatic,0
Trassey Slievenaman,Northern Ireland,"54.205, -6.005",Manual,0
Aboyne No 2,Scotland,"57.076, -2.839",Automatic,0
Achfary,Scotland,"58.311, -4.915",Manual,0
Achiltibuie No2,Scotland,"58.015, -5.335",Manual,0
Achnagart,Scotland,"57.182, -5.373",Automatic,0
Altnaharra No 2,Scotland,"58.288, -4.441",Automatic,0
Aonach Mor,Scotland,"56.822, -4.968",Automatic,0
Arran: Brodick Castle,Scotland,"55.592, -5.153",Manual,0
Auchincruive,Scotland,"55.477, -4.564",Automatic,0
"Auchtermuchty, Rossie",Scotland,"56.299, -3.201",Manual,0
Aultbea No 2,Scotland,"57.859, -5.632",Automatic,0
Aviemore,Scotland,"57.206, -3.827",Automatic,0
Baintown,Scotland,"56.221, -3.041",Manual,0
Balmoral,Scotland,"57.037, -3.219",Automatic,0
Baltasound No 2,Scotland,"60.749, -0.854",Automatic,0
"Banff, Golf Club",Scotland,"57.661, -2.519",Manual,0
Bealach Na Ba No 2,Scotland,"57.418, -5.687",Automatic,0
"Benmore, Younger Botanic Garden",Scotland,"56.028, -4.984",Manual,0
Bowhill,Scotland,"55.541, -2.905",Manual,0
Braemar No 2,Scotland,"57.011, -3.396",Automatic,0
Brigton,Scotland,"55.038, -4.566",Manual,0
Bute: Rothesay No2,Scotland,"55.825, -5.055",Manual,0
Cairngorm Chairlift,Scotland,"57.134, -3.667",Manual,0
Cairngorm Summit,Scotland,"57.116, -3.642",Automatic,0
Cairnwell,Scotland,"56.879, -3.42",Automatic,0
Cassley,Scotland,"58.168, -4.726",Automatic,0
Cawdor Castle No 2,Scotland,"57.525, -3.923",Manual,0
Charterhall,Scotland,"55.709, -2.383",Automatic,0
Craibstone No 2,Scotland,"57.176, -2.258",Automatic,0
Culzean Castle No 2,Scotland,"55.356, -4.78",Manual,0
Dalwhinnie No 2,Scotland,"56.94, -4.237",Automatic,0
"Darvel, Hillview",Scotland,"55.615, -4.283",Manual,0
Dawyck Botanic Garden,Scotland,"55.604, -3.322",Manual,0
Drumalbin,Scotland,"55.627, -3.735",Automatic,0
Drummond Castle,Scotland,"56.338, -3.876",Manual,0
Drumnadrochit,Scotland,"57.328, -4.485",Automatic,0
"Dumfries, Crichton Royal No 2",Scotland,"55.047, -3.588",Manual,0
Dunbar,Scotland,"56.005, -2.527",Manual,0
"Dunbarney, South Hill",Scotland,"56.344, -3.443",Manual,0
Dundreggan Rewilding Centre,Scotland,"57.191, -4.765",Automatic,0
Dundrennan,Scotland,"54.803, -4.007",Automatic,0
Dunrobin Castle Gardens,Scotland,"57.981, -3.942",Manual,0
Dunstaffnage,Scotland,"56.451, -5.439",Automatic,0
Durris,Scotland,"57.032, -2.402",Manual,0
Dyce,Scotland,"57.205, -2.204",Automatic,0
"Edinburgh, Gogarbank",Scotland,"55.928, -3.343",Automatic,0
"Edinburgh, Royal Botanic Garden No 2",Scotland,"55.967, -3.211",Automatic,0
Eskdalemuir,Scotland,"55.312, -3.205",Automatic,0
Fair Isle,Scotland,"59.527, -1.628",Automatic,0
Faskally,Scotland,"56.718, -3.768",Manual,0
"Fettercairn, Glensaugh No 2",Scotland,"56.893, -2.541",Manual,0
Floors Castle,Scotland,"55.603, -2.467",Manual,0
"Forrest Lodge, Burnhead",Scotland,"55.144, -4.276",Manual,0
Fyvie Castle,Scotland,"57.443, -2.388",Automatic,0
"Gartocharn, Portnellan Farm",Scotland,"56.048, -4.566",Manual,0
"Glasgow, Bishopton",Scotland,"55.907, -4.531",Automatic,0
Grangemouth Refinery,Scotland,"56.009, -3.685",Manual,0
Gt Cumbrae: Millport,Scotland,"55.749, -4.907",Automatic,0
Harris: Quidnish,Scotland,"57.78, -6.896",Automatic,0
Hunterston No 3,Scotland,"55.722, -4.893",Manual,0
Inverbervie No 2,Scotland,"56.852, -2.264",Automatic,0
Islay: Port Ellen,Scotland,"55.681, -6.249",Automatic,0
"Kinbrace, Hatchery",Scotland,"58.231, -3.921",Automatic,0
Kinlochewe,Scotland,"57.613, -5.305",Automatic,0
Kinloss,Scotland,"57.646, -3.562",Automatic,0
Kinross,Scotland,"56.214, -3.411",Manual,0
Kirkwall,Scotland,"58.954, -2.9",Automatic,0
Lentran,Scotland,"57.46, -4.372",Automatic,0
Lerwick,Scotland,"60.139, -1.183",Automatic,0
Leuchars,Scotland,"56.377, -2.861",Automatic,0
Loch Glascarnoch,Scotland,"57.725, -4.894",Automatic,0
Logan Botanic Garden,Scotland,"54.741, -4.957",Automatic,0
Lossiemouth,Scotland,"57.712, -3.322",Automatic,0
Lyth No 2,Scotland,"58.55, -3.205",Manual,0
Machrihanish,Scotland,"55.441, -5.696",Automatic,0
"Motherwell, Strathclyde Park",Scotland,"55.786, -4.022",Manual,0
Mugdock Park,Scotland,"55.973, -4.329",Manual,0
Mylnefield,Scotland,"56.456, -3.069",Manual,0
Nunraw Abbey,Scotland,"55.921, -2.651",Manual,0
Orkney: Loch Of Hundland,Scotland,"59.113, -3.228",Manual,0
Oyne No 2,Scotland,"57.321, -2.544",Manual,0
Pollok Country Park,Scotland,"55.826, -4.314",Manual,0
Poolewe,Scotland,"57.775, -5.597",Manual,0
Port Henderson,Scotland,"57.696, -5.776",Manual,0
"Portpatrick, Craigenlee Croft",Scotland,"54.863, -5.074",Manual,0
"Prestwick, Gannet",Scotland,"55.515, -4.583",Automatic,0
Raasay: Osgaig,Scotland,"57.368, -6.079",Manual,0
Resallach,Scotland,"58.064, -5.015",Automatic,0
Salsburgh,Scotland,"55.862, -3.874",Automatic,0
Skye: Harlosh,Scotland,"57.388, -6.519",Manual,0
South Uist Range,Scotland,"57.358, -7.384",Automatic,0
Stornoway Airport,Scotland,"58.214, -6.318",Automatic,0
Strathallan Airfield,Scotland,"56.326, -3.727",Automatic,0
Strathy East,Scotland,"58.561, -3.99",Manual,0
Tain Range,Scotland,"57.819, -3.965",Automatic,0
Tealing,Scotland,"56.525, -2.926",Manual,0
Threave,Scotland,"54.926, -3.948",Automatic,0
Tiree,Scotland,"56.5, -6.88",Automatic,0
Tomintoul No 6,Scotland,"57.257, -3.377",Manual,0
Tulloch Bridge,Scotland,"56.867, -4.707",Automatic,0
Tyndrum No 3,Scotland,"56.419, -4.66",Automatic,0
"Urquhart, Northwood",Scotland,"57.595, -4.373",Manual,0
West Freugh,Scotland,"54.859, -4.934",Automatic,0
Wick Airport,Scotland,"58.454, -3.088",Automatic,0
Aberdaron,Wales,"52.789, -4.74",Automatic,0
Aberporth,Wales,"52.139, -4.57",Automatic,0
Alwen,Wales,"53.062, -3.553",Manual,0
Arthog No 3,Wales,"52.718, -4.004",Manual,0
Bala,Wales,"52.907, -3.583",Automatic,0
Betws-y-coed,Wales,"53.097, -3.788",Manual,0
Capel Curig No 3,Wales,"53.094, -3.94",Automatic,0
"Cardiff, Bute Park",Wales,"51.488, -3.187",Automatic,0
Colwyn Bay,Wales,"53.291, -3.713",Manual,0
Corgam,Wales,"52.222, -4.079",Manual,0
Dale Fort,Wales,"51.702, -5.151",Manual,0
Dinorwic No 2,Wales,"53.142, -4.107",Manual,0
Gogerddan,Wales,"52.432, -4.019",Automatic,0
Hawarden Airport,Wales,"53.175, -2.985",Automatic,0
Lake Vyrnwy No 2,Wales,"52.757, -3.464",Automatic,0
Libanus,Wales,"51.924, -3.488",Automatic,0
Llanarmon Dyffryn Ceiriog,Wales,"52.886, -3.254",Manual,0
"Llangunllo, Cefnsuran",Wales,"52.332, -3.132",Manual,0
Llysdinam,Wales,"52.215, -3.45",Automatic,0
Margam No 2,Wales,"51.555, -3.72",Manual,0
Milford Haven Conservancy Board,Wales,"51.708, -5.052",Automatic,0
Mona,Wales,"53.26, -4.375",Automatic,0
Nantyglo,Wales,"51.785, -3.184",Automatic,0
Pembrey Sands,Wales,"51.714, -4.366",Automatic,0
Porthmadog,Wales,"52.914, -4.157",Automatic,0
Prestatyn,Wales,"53.341, -3.411",Manual,0
Rhyl No 2,Wales,"53.259, -3.508",Automatic,0
Saron,Wales,"52.013, -4.369",Manual,0
Scolton Country Park,Wales,"51.859, -4.92",Automatic,0
Sennybridge No 2,Wales,"52.063, -3.613",Automatic,0
St Athan,Wales,"51.405, -3.44",Automatic,0
Swyddffynnon,Wales,"52.272, -3.915",Automatic,0
Tenby,Wales,"51.668, -4.706",Manual,0
Trawsgoed,Wales,"52.344, -3.947",Automatic,0
Usk No 2,Wales,"51.714, -2.922",Automatic,0
Valley,Wales,"53.252, -4.535",Automatic,0
Whitechurch,Wales,"51.988, -4.678",Automatic,0
Whitesands,Wales,"51.895, -5.284",Manual,0
